No,Date Time,Author,Location,Text,Annotate,Remark
1087,05/05/2020 18:07, adamakis2 , Lakonia ,       I am a vet with high standards. I was glad to see that the President banned travel from #ChinaVirus even though Democrats   the benighted #WHO said NO!  ,1,
1088,05/05/2020 18:06, 852_liberty ,  ,     The free world should promptly set up another health organisation and leave the bribed #Who to #China  #WHOLiedPeopleDied #WHOBribedPeopleDied  ,1,
1089,05/05/2020 18:06, AURORABEA55 ," Florida, USA ", #Watchdog Goes After #Fauci And #WHO: Lawsuit Filed For Communications  ,1,
1090,05/05/2020 18:06, peterbonda007 ," Merseyside, England ", I control the #WHO  #BillGatesBioTerrorist  ,1,
1092,05/05/2020 18:04, monkeycageblog ,  , How international organizations are stepping up to respond to the #PandemicCovid19.     and     explain how the the #WHO does more than issue recommendations.         ,1,
1093,05/05/2020 18:02, MarcInTheCity ,  , Take a look at these two pictures.    1: Conservatives believed we should follow these countries examples.    2 : Funding support for WHO  #canada #cdnpoli #Trudeau #scheer   #canadacovid19 #WHO #onpoli  ,2,
1094,05/05/2020 17:58, claremontart ," Sevenoaks, Kent ",   Another one - why does our PPE fall way short of what #WHO recommends for covid19? Might that explain our particularly high death rate in NHS workers? ,1,
1095,05/05/2020 17:57, smallmausu ," Chicago, IL ", #EVERYBODY follow   and piss off #Trump #EU #England #WHO  ,1,
1096,05/05/2020 17:51, HumanityStrong , Sutton and New York ," #Canada has also pledged over $850M CAD this week to #WHO to fight #COVID19. I guess this amount include our neighbor's bill since they don't want to pay their share. Other countries are stepping in: Germany, France, China, Norway, even Saudis, and of course Canada. #Pompeo  ",0,
1097,05/05/2020 17:50, 1984Andrew1984 ," England, Outside the EU ",   No chance he will scrap it..he is busily throwing taxpayers cash at every globalist cartel he can at the moment....millions to both the #EU and #WHO in recent weeks...he will continue  to fund the #ClimateHoax too.  #SadButTrue ,1,
1098,05/05/2020 17:50, siddhar56939156 ," Gola Gokarannath, India ", Stay Happy Stay Safe Stay Home Stay Blessed #COVID    #CongressForIndia #Covid_19 #Abpnews #NewsAlert #NDTVNewsBeeps #AajTak #Aaj_tak #WHO #America #Dubai #Japan #China #BJP #bjpit_cell #UttarPradesh #Delhi #DelhiPoliceJawabDo #AkhileshYadav #Samajwadi_Warriors #Maharashtra  ,2,
1099,05/05/2020 17:47, sumeetvyas4 , USA / INDIA , Presidential pets      #who #china #XiJinping #Tedros  ,1,
1100,05/05/2020 17:43, JoanneBLY , Ontario ," ""That fear of Beijing    wrath should so obviously affect the operations of a global organization as important as the WHO lends new credence to distrust of China and its increasingly ugly aggressiveness."" #WHO #accountability #transparency #ChinaLiedPeopleDied #TrudeauMustGo  ",1,
1101,05/05/2020 17:42, inspector857 , United States , Check out this read... uncanny parallels to what    happening right now in the world! #whuhanflu #ChinaFlu #DeepState #NWO #WHO #UN   ,1,
1102,05/05/2020 17:42, somya_somBaba ," Madhya Pradesh, India ", Dear Americans    do not ever make a movie about saving the world again.    World  #coronavirus #vaccine #WHO #Americans #Avengers            ,1,
1103,05/05/2020 17:41, KatsumiWatanab1 ," California, USA ","   Than such an insignificant thing, Arrest #FauciFraud who  Huge Money to #China and caused Spread #Covid_19 .  off #WHO.   prevent #mandatory #vaccine   #BillGates ",1,
1104,05/05/2020 17:40, HumanityStrong , Sutton and New York ,     No you don't. The whole world stepped in this week and pledged $8 billion to fight the crisis. All developed countries did it but the United States of America. The US has left the whole world down. America works alone. No global leadership. #WHO #COVID19  ,1,
1105,05/05/2020 17:39, JUDEX51249021 ," England, United Kingdom ", Please watch this before it    removed by You Tube  #COVID19 #FireFauci #WHO #CENSORED #coronavirus #endthelockdownnow  #COVID    ,0,
1106,05/05/2020 17:38, pci365 , United Kingdom ," #PCI made easy 10.1, on all your #systems, turn on #auditing so you know #what, #when, #who ",0,
1107,05/05/2020 17:35, davidecancarini ," Milano, Lombardia "," I have been watching #Turkmenistan for 8 years now and I think that this is the lowest point. A sad brief summary: denial of #COVID19, refuse of #WHO mission, weather disasters ignored, energy price fall, food security at risk, etc #CentralAsia #Berdy  ",1,
1108,05/05/2020 17:35, Pjotre7 , Netherlands ,   #WHO needs a #vaccine when there is a cure.... ,0,
1109,05/05/2020 17:33, Iyyer_CAANRCUCC ,  ,     either resolve the issue or disband the organisation as Mr   did for #WHO  ,1,
1110,05/05/2020 17:32, Mp3Q9 , Lake Lanier GA , you meant man right? we all know it is #BigMike   you ever seen a pregnant picture of Michelle?  #who is Michael Lavaughn Robinson?  ,0,x
1111,05/05/2020 17:30, hitath_joshi ," Nadiad, India ",   World's Hazardous Organization       #WHOLiedPeopleDied #WHO ,1,
1112,05/05/2020 17:30, robbiemills06 , weymouth ,"   Very #Disturbing especially with deceit from #chinese Government   #WHO   period time, okay may our goverment were like #Donkeys of the starting blocks!!  ask were they really given a chance to protect #NHS   Country through Deciet from these #Twisty #Corrupt #Dicks ",1,
1113,05/05/2020 17:30, wildlifesociety ," Bethesda, Maryland "," TWS joined with hundreds of organizations from around the world in writing to the #WHO and the UN, asking them to consider biodiversity when addressing the #COVID-19 pandemic and to strategically address the disease transmission risk from wildlife markets.  ",0,
1115,05/05/2020 17:26, annabellexdxd ,  ,"           #WHO is responsible to maximise the benefits of the majority in the world. They should safeguard the public, but not #China     interests. #ChinaMustExplain #ChinaLiedPeopleDie ",1,
1116,05/05/2020 17:25, CosmoIntellect ," Gurgaon, India "," If #Beijing can make #WHO toe its line, it can do with institutions also.     all, #China dismissed the #International Court of Justice(#ICJ) decision of #Beijing    territorial claims on the South China Sea. ",1,
1117,05/05/2020 17:25, AlanForseth ," Kamloops, BC "," PECKFORD -- And now another $850 million to international organizations -- for research. What Organizations? Oh, we do not know  ",1,
1119,05/05/2020 17:24, batmanhquinn ," Florida, USA ",   Blasts Dr  Anthony Fauci on Coronavirus   ,1,
1120,05/05/2020 17:23, alleanogucci ,  ,     There are wild and insidious slavery and #discriminatory #policies in Japan under the name of #immigration laws and fake #visa application against #foreign immigration. Everything you hear about #Japan consists of lie and propaganda.#news #theworld #BBC #EU #EnglishNEWS #WHO ,1,
1121,05/05/2020 17:21, Gambeaceae ,  , Me and my uncles head hunting our own #mhlonyane no need for #WorldHealthOrganization approval...  ,1,
1122,05/05/2020 17:20, withJebiMather ,  ," Today is World Hand Hygeine Day   here is a gentle reminder about perfect hand wash!    this repeatedly to save us, family   world during thei #COVID19 pandemic but also Make this a habit for life.   #WorldHandHygieneDay  #WHO  ",2,
1123,05/05/2020 17:19, Insidenaija01 ," UT:9.0579,7.4951 ", Lagos State government discharges 60 more COVID19   patients.  ,2,
1124,05/05/2020 17:19, rk_lawyer ," New Delhi, India ", Why isn't India calling for an independent investigation into #Chinese and #WHO omissions and commissions in the global spread of #COVID19? What are we scared of     #IndiaFightsCoronavirus ,1,
1125,05/05/2020 17:19, Naija_truth_ ,  ," ""Not everything given to you is good""  Tanzania President said as he confirms a Pawpaw juice tested positive to coronavirus via an imported test kit . . #yaradua #OdumejeTheLion #COVID    #TestKitScam #Tanzania #lockdown #who #pawpawtestpositive #willisraburu  ",1,
1126,05/05/2020 17:18, EvillySexyBitch ,            .   .                            , #WHO'S INTEGRITY Increasingly Questioned.   They Even KNOW What INTEGRITY IS??? ?   THAT Would be HEALTHY.  % CORRUPT.   ,1,
1127,05/05/2020 17:17, jayceep1 ," Pune, India ", #TedrosResign should be asked to resign as India takes Chairman ship at #WorldHealthOrganization this month #TaiwanCanHelp #tedrosliedpeopledied Should be charged for genocide ,1,
1128,05/05/2020 17:16, DelonNaidu , South Africa ," Knock knock CCP, its justice on the way. Time to start thinking about livelihoods and why they were forgotten. And take a second look at the Diamond Princess. #endthelockdownSA   #WHO #SARSCoV2 #Covid19SA #COVID19  ",1,
1129,05/05/2020 17:15, NewhouserRobert ,  ,"   $252 million for Canadian farmers, their own tax dollars. But gives $850 million to #WHO      ",1,
1130,05/05/2020 17:15, StatStorm , Malaysia ," As of 4 May 2020, the #COVID_19 has infected 3.47 million people and claimed more than 246,000 lives.           wondered which 10 countries have the most #COVID19 cases from 1 March to 4 May?           Now:  ",1,
1131,05/05/2020 17:15, uk_carbookings ," Heathrow, England "," 5th of May is World Hand Hygiene Day!        has never been a more important time to promote this message! , we are still available for essential travel        ",2,
1133,05/05/2020 17:13, jayceep1 ," Pune, India ", World should recognize and open embassy in #TaiwanIsNotChina  #taiwanpresident #UnitedNations #WorldHealthOrganization #PMOfIndia #GlobalTimes ,1,
1134,05/05/2020 17:12, WillKrumholz , Minneapolis MN ," Again, WHO mask comments early on were literally driven by the Chinese Communist Party    efforts to crack down on internal dissent. Disgusting.   #tedrosliedpeopledied #TedrosResign #WHO  ",1,
1135,05/05/2020 17:10, CharlesHowe6 , Canada ,       Get past the title and watch Dr. Judy Mikovits interview and share #COVID19 #COVID    #CDC #WHO #coronavirus #covid ,0,
1136,05/05/2020 17:10, TamaraBirdsall ," Berkeley, California ", China exposed for using endangered leopard bones in TCM. Why has the #WHO endorsed it?  ,1,
1137,05/05/2020 17:09, Dark_Masu , United Kingdom ,   Hey how come many other countries are doing BETTER than us?   come we have the worst death rate in #Europe despite #Brexit and us being an actual island?  #Test  #Test  #Test    did you say testing was not necessary in February when the #WHO was saying it is essential? ,1,
1138,05/05/2020 17:09, tovchicago ," Chicago, IL ", #tovtrivia  am I?   was circumcised with my father.  is me against the whole world and the whole world against me. #Who am I? #Quarantine #QuarantineLife #TriviaTuesday #tuesdayvibes #biblechallenge #BiblicalAnswersNow #TOV #Bible  ,1,x
1139,05/05/2020 17:08, WillKrumholz , Minneapolis MN , The WHO is not only corrupt. Actions of top WHO officials are textbook negligence. Maybe even criminal.   shouldn    just cut funding or reform org. People like #Tedros should be in jail.   #WHO #tedrosliedpeopledied #TedrosResign ,1,
1140,05/05/2020 17:07, CharlesHowe6 , Canada ,"   Dr. Judy Mikovits interview, get past the title, watch and SHARE  ",0,
1141,05/05/2020 17:05, aloksingh_ ," Thailand, Roanapur ",       How many health professionals are paying the price 'cause #WHO didn't want to investigate #Taiwan Claims? #TedrosResign #ChinaLiedAndPeopleDied #TaiwanIsHelping ,1,
1142,05/05/2020 17:05, Amifefe1 ," Geneva, Switzerland ","   Assistant-Director General, Dr Ibrahima Soc   Fall        , discussed today WHO response to #COVID19 in Africa on         #WHO          ",0,
1143,05/05/2020 17:04, krikkkelkrakel ," Remscheid, Nordrhein-Westfalen "," Out now and free today: #ICF #App with all #WHO-details of the #classification of #functioning #disability and #health. Designed for #medicalstudents, #medschool and other. 3 languages: English, Spanish and German.  ",0,
1144,05/05/2020 17:03, SilenceNotGold ,  ," #WHO and #Queen announce children will be taken from homes  ""It is incredible that the WHO, Queen, etc., are uttering these words (video).  shit has gone way too far"" #COVID19  Denis Rancourt ://youtu.be/KCOS_GBbsX8 via   ",0,
1145,05/05/2020 17:02, Son0fWood ,  , It's May 5th and Schmucky Screwmer is still a dick.  #MAGA2020  #coronavirus  #WuhanHealthOrganazation  #WHO #ChineseWuhanVirus  ,1,
1146,05/05/2020 17:00, meemeegu ," New York, New York ", Again #UN #WHO serve no demonstrable function a new #organization not so vulnerable to lobbying can    perform better. These #NGOs are retrograde since long before #CCPcoronavirus #outbreak and don    belong in this day and age.  ,1,
1148,05/05/2020 17:00, LlangaNandi , South Zimbabwe ,"   In light of the #WHO praising Sweden's No-Lockdown Policy, please Herman join us in calling for an immediate end to this suicidal lockdown in RSA  million unemployed is enough... the Lockdown is deadly. ",1,
1149,05/05/2020 17:00, EconomicTimes ,  ," #Taiwan's exclusion from #WHO, due to China's objections which considers the island one of its provinces, has infuriated Taipei, which says this has created a dangerous gap in the global fight against the #coronavirus.   ",1,
1150,05/05/2020 17:00, PeninsulaQatar , Qatar ," The #WHO said on Tuesday that a report that #COVID19 had emerged in December in #France, sooner than previously thought, was ""not surprising"", and urged countries to investigate any other early suspicious cases.  #CoronaVirusUpdates  #Europe #lockdown  ",1,
1151,05/05/2020 16:59, MarcVelletri , United States ,   Hey   here is all you need to know: . January 14: #WHO said #COVID19 was not transmitted human to human; . January 31: Trump administration cut off Chinese travelers. . March 11: WHO declared a pandemic . March 16: Trump admin issued mitigation guidelines. ,0,
1152,05/05/2020 16:58, DUNKNOWN1 , Calif ,   #true that #be          but let's not #forget about #lots of #educated  #who are #magats 2        #TrumpLiesPeopleDie      #TrumpVirus is as #deadly    ,1,
1153,05/05/2020 16:56, katygolf , Los Angeles , #TweetForTaiwan ---&gt; #Taiwan Gains International Support for Participation in Key #WHO Meeting   ,0,
