Date Time,Author,Location,Text
05/05/2020 04:03,b'004nino',"b'Qu\xc3\xa9bec, Canada'","b'#Who #sang The #Cranberries\' ""#Zombie"" #better? \xf0\x9f\xa7\x9f\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa7\x9f\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f | The Voice Kids https://t.co/t4PZXsqE0Y via @YouTube'"
05/05/2020 04:03,b'BeeAHoney_',b'',"b""@GDukat3 @10DowningStreet @BorisJohnson To be honest, he has had an horrific few months since #GE19 what with #Wuhan #CoronaVirus coupled with #WHO #Tedros #CCP misinformation. \nHopefully now he's back, an evaluation of 'the above' will follow."""
05/05/2020 04:03,b'SidayuDatuk',"b'Jakarta Pusat, DKI Jakarta'","b'The time has come for Al Zaytun to continue the finishing works of the grand mosque and its Menaret, so that the ground floor of 10,000 M can be used for Eid al fitri prayers based on the #WHO protocol, during #covid19.\n@MWLOrg \n@OIC_OCI \n@prawoto71 \n@Kemenag_RI \n@OICatUN https://t.co/Q0mNsjoMfl'"
05/05/2020 04:02,b'mOvOmnivisiOn',b'Partout',b'WILL MASS #vaccines facilitators\ni.e.\n#Merkel #Macron #PopeFrancis #AnthonyFauci &amp; cohort\n#EdouardPhilippe #Italy/#Spain presidents\nEARN SOLID commission on vaccinating population against their will ??\n&gt;\n#WHO can make that enquiry ??\nSHOULD truth serum be used to check ?\n#COVID19 https://t.co/nrQepMIE9z'
05/05/2020 04:02,b'Shailes60611293',b'Pune',"b'@WHO, Do your President remember, When #CCP &amp; #WHO told the world #coronavirus is not \xf0\x9f\x9a\xb9-to-\xf0\x9f\x9a\xb9 transfer...Mr. President @realDonaldTrump is 100% correct #WHO should b #ASHAMED of itself for this #CCP Made #GOBAL_HAVOC.\nhttps://t.co/WbrjPdtaZ5'"
05/05/2020 04:01,b'Dev75452879',b'',b'@aslam_IPS @samar11 @RGVzoomin @Independent @republic @Reuters @MTV @The_Nation @StateDept @common @people @WHO @womensmarch @UN_Women @HISTORY #distorter @politico @ew @entertainment @filmfare @bollyhungama @incindia @mamataofficial @mkstalin @ram_guha @BDUTT @sagarikaghose @khanumarfa @nidhi @deepikapadukone @priyankachopra @humasqureshi @khanumarfa @mehboobamufti @mayawati #who #blames #men shld #be #charge 4 #liquor'
05/05/2020 04:00,b'news_by_gatfil',b'Italia',b'\xf0\x9f\x93\xb0 Ultime news - Parole chiave\n\nCoronavirus #Coronavirus\nCovid19 #Covid19\nCOVID19 #COVID19\n2020 #2020\nPro #Pro\nApple #Apple\nLockdown #Lockdown\nStar #Star\nMai #Mai\nWHO #WHO\n\n#NewsByGatfil https://t.co/uW1h0R34V6'
05/05/2020 04:00,b'nicksuedan',b'Everywhere',"b'@realDonaldTrump trump, #WHO on Friday reiterated that the novel coronavirus which causes #COVID19 is ""NATURAL IN ORIGIN."" For theWHO the real question is what is the natural host for this virus &amp; how the animal human species barrier was breached.  TRUMP&amp;CROONIES THERE IS NO CONSPIRACY!True!'"
05/05/2020 04:00,b'RedditFFantasy',b'Eorzea',"b""Announcement!\nThis coming Saturday, May 9th, the #FF discord will be hosting a streaming event for #WHO's #covid19 #responsefund! For those interested in the event, come on into the #discord and check the announcements channel or DM @jaitron0205 for info!\nhttps://t.co/L5COw3m3qK"""
05/05/2020 03:58,b'nicksuedan',b'Everywhere',"b'@SecPompeo FOOLs #WHO on Friday reiterated that the novel coronavirus which causes #COVID19 is ""NATURAL IN ORIGIN."" For WHO the real question now is what the natural host for this virus is and how the animal human species barrier was breached.  TRUMP&amp;CROONIES THERE IS NO CONSPIRACY!!!!True!'"
05/05/2020 03:56,b'nicksuedan',b'Everywhere',"b'@SecPompeo @SecAzar @ASEAN #WHO on Friday reiterated that the novel coronavirus which causes #COVID19 is ""NATURAL IN ORIGIN."" For WHO the real question now is what the natural host for this virus is and how the animal human species barrier was breached.  TRUMP AND CROONIES THERE IS NO CONSPIRACY!!!!'"
05/05/2020 03:55,b'Rajendr10664002',"b'Patna, India'","b'#WHO recently praised virus creating country most unfortunate, if any country deserve to be praised is Australia then New Zealand which is completely free of #coronavirus. It has happened because of complete #lockdown.'"
05/05/2020 03:54,b'wildezeit',b'',"b'Saves lifes, clean your hands \xf0\x9f\xa6\xa0\xf0\x9f\x96\x90\xf0\x9f\x8f\xbb\xf0\x9f\x9a\xbf\xf0\x9f\xa7\xb4\nHeute, 5.5.2020, ist Tag der Handhygiene \n\n#handhygiene #handhygieneday #tagderhandhygiene #hand #h\xc3\xa4nde #H\xc3\xa4ndewaschen #mimi #who #mimiwildezeit #savelives #saveslifescleanyourhands https://t.co/nxUfJX3OD4'"
05/05/2020 03:54,b'realNaomiLitvin',b'San Francisco/Tel Aviv/Biafra',"b""@TomFitton @PennysueCanady WHO's on first? Not #WHO. https://t.co/cO1URFMhcz"""
05/05/2020 03:53,b'kaigani_bunny',b'Alaska - 49th State',"b'Have you read the book ""Stealth War""?  \nSubject:  How #CCPChina Took Over While America\'s Elite Slept\nAuthor:  Brigadier General Robert Spalding (U.S. Air Force, Retired)\nhttps://t.co/hrKY0ilntP\nAlso see: \n#XiJinpingLiedPeopleDied\n#TedrosResign, #WHO'"
05/05/2020 03:53,b'wildezeit',b'',"b'Saves lifes, clean your hands \xf0\x9f\xa6\xa0\xf0\x9f\x96\x90\xf0\x9f\x8f\xbb\xf0\x9f\x9a\xbf\xf0\x9f\xa7\xb4\nHeute, 5.5.2020, ist Tag der Handhygiene \n\n#handhygiene #handhygieneday #tagderhandhygiene #hand #h\xc3\xa4nde #H\xc3\xa4ndewaschen #mimi #who #mimiwildezeit #savelives #saveslifescleanyourhands https://t.co/xYVnRHNJVv'"
05/05/2020 03:52,b'chidambara09',b'Mysore  and  BERLIN',b'#Coronavirus: \n#NewZealand \n#records no new cases for a #second consecutive #day #COvid19 \n https://t.co/Wcjzn1pHWz \n\n#bigdata \n#healthCare #Who \n#HealthTech \n#dataScience #Linux #dataScientist #FrenchTech \n\n#USA #canada #london #Australia #japan #France\n#UK\xe2\x98\xaf\xef\xb8\x8f \n#SocialDistancing https://t.co/FKqkGBHTNf'
05/05/2020 03:52,b'wildezeit',b'',"b'Saves lifes, clean your hands \xf0\x9f\xa6\xa0\xf0\x9f\x96\x90\xf0\x9f\x8f\xbb\xf0\x9f\x9a\xbf\xf0\x9f\xa7\xb4\nHeute, 5.5.2020, ist Tag der Handhygiene \n\n#handhygiene #handhygieneday #tagderhandhygiene #hand #h\xc3\xa4nde #H\xc3\xa4ndewaschen #mimi #who #mimiwildezeit #savelives #saveslifescleanyourhands https://t.co/FMFQTScxUW'"
05/05/2020 03:51,b'Dev75452879',b'',b'@calamur @crookedmedia @politico @HISTORY @business @ndtv @UN All #those @who #sheds #allegator #crocodile #blood #tears #worries 4 their #political #media #boss #corporates #houses #who #funds them #cause beside #huge #profits #never #given #dividend 2 #shareholders &amp; #salary #hike 2 their @nobelprize @theacademy @people @common #workers'
05/05/2020 03:51,b'wildezeit',b'',"b'Saves lifes, clean your hands \xf0\x9f\xa6\xa0\xf0\x9f\x96\x90\xf0\x9f\x8f\xbb\xf0\x9f\x9a\xbf\xf0\x9f\xa7\xb4\nHeute, 5.5.2020, ist Tag der Handhygiene \n\n#handhygiene #handhygieneday #tagderhandhygiene #hand #h\xc3\xa4nde #H\xc3\xa4ndewaschen #mimi #who #mimiwildezeit #savelives #saveslifescleanyourhands https://t.co/i3rd370pnm'"
05/05/2020 03:50,b'wildezeit',b'',"b'Saves lifes, clean your hands \xf0\x9f\xa6\xa0\xf0\x9f\x96\x90\xf0\x9f\x8f\xbb\xf0\x9f\x9a\xbf\xf0\x9f\xa7\xb4\nHeute, 5.5.2020, ist Tag der Handhygiene \n\n#handhygiene #handhygieneday #tagderhandhygiene #hand #h\xc3\xa4nde #H\xc3\xa4ndewaschen #mimi #who #mimiwildezeit #savelives #saveslifescleanyourhands https://t.co/TtKxNa9Nlv'"
05/05/2020 03:50,b'FortRussNews',b'Los Angeles - Belgrade - CDMX ',"b""KENNEDY: #Gates' cronies #Birx and #Redfield - now in charge of Covid #Vaccine - lied about #HIV https://t.co/YZy9yYj9Ca #AIDS #CDC #Coronavirus #Covid19 #Scamdemic #TheGreatAwakening #WHO #WWG1WGA https://t.co/s5w5Ssrqir"""
05/05/2020 03:49,b'FJimindata',b'',"b'Recently, the 7-second video posted by the fan has made it a hot topic of discussion as \xe2\x80\x9cthe most beautiful man in the world\xe2\x80\x9d, and it has become a trend on SNS around the world with the tag \xe2\x80\x9c#Who is he?\xe2\x80\x9d.\n\n 7-second clip\xf0\x9f\x94\x97\nhttps://t.co/of9ld2Txe3'"
05/05/2020 03:47,b'wethepeopleusa',b'Chicagoland Area',b'Hiding the #truth about #COVID19 in plain sight from 17 years ago. #Plandemic #fauci #birx #cdc #nih #who #china #virus #wuhan #Hollywood #QuarantineLife #StayHome #wwg1wga #QAnon #cure #releasethecures https://t.co/4DQdl1sWEF'
05/05/2020 03:46,b'RaghavRamKrishn',b'',b'@emilyrauhala 2 Nuts Cohabitation \nCountry of Origin\n#China\n#Wuhan locked\nContained \nStill #ChineseVirus \nGot to world\nWhereas\nStooge of #BioWeapon \n#WHO said\nNot Transmitted frm\nHumans t Humans \nIts was chinese\nStrategy\nTo destroy World economy n\nPROFIT\nPpl Blinded by HATE\nAgenda r U\nShame'
05/05/2020 03:43,b'RamjattanChris',b'',b'@johnfund @IngrahamAngle Is #ImperialCollege a mouthpiece for China like #WorldHealthOrganization ? Their task being to over-inflate fatality projections to scare the world (except China) into long economic shutdowns?!'
05/05/2020 03:42,b'MyraBaker528',b'Cincinnati',b'@delbigtree @LotusOak2 @realDonaldTrump #WTF #ArrestGates #CrazyGates #ArrestFauci #WHOLiedPeopleDied  #ArrestTedros #WHO #CrimesAgainstHumanity #CrimesAgainstChildren #CrashAndBurn #GoingDown Demand #TruthFreedomHealth #2A @va_shiva #Shiva4Senate https://t.co/tt0AAza2EU'
05/05/2020 03:41,b'FlaShBloGLive',b'Italia',"b""#Coronavirusoutbreak #WorldHealthOrganization WHO says it has no evidence to support 'speculative' Covid-19 lab theory https://t.co/TrfXbmcZaP"""
05/05/2020 03:38,b'DhakaTribune',"b'Dhaka, Bangladesh'","b""#WHO: #Pompeo's remarks on #coronavirus origin speculative https://t.co/b1m9L3fzTw"""
05/05/2020 03:37,b'MyraBaker528',b'Cincinnati',b'@ChildrensHD @LotusOak2 @realDonaldTrump #WTF #ArrestFauci #ArrestGates #CrazyGates #ArrestFauci #WHOLiedPeopleDied  #ArrestTedros #CrimesAgainstHumanity #WHO #CrimesAgainstChildren #CrashAndBurn #GoingDown Demand #TruthFreedomHealth #2A @va_shiva #Shiva4Senate \nhttps://t.co/aGSET2Xma6'
05/05/2020 03:36,b'donnasfineart',"b'Georgia, USA'","b'In March re: #CNN Special Pandemic Report..#Trump was constantly resisting &amp; wanted nurses &amp; Drs REUSE \xf0\x9f\x98\xb7 and  then went to #CDC &amp; famously says \xe2\x80\x9cAnyone who wants a test, can get one, the test is perfect, just like the \xe2\x80\x98letter\xe2\x80\x99\xe2\x80\x9d Trump was STILL CONTRADICTING what #WHO was saying!'"
05/05/2020 03:35,b'pennewstweet',b'',b'CORONACURE: HITS AND RUNS! \n#Spain #Italy #France #US #UK #WHO #IITDelhi #ICMR #Ventilators #DonaldTrump #China #HCQ #WhiteHouse #NovelCoronavirus #COVID19 #CoronaVirusOutbreak #CoronaVirus #COVID_19 #COVID19outbreak .#COVID19Pandemic #CoronavirusPandemic\nhttps://t.co/hTziPVtL4w'
05/05/2020 03:35,b'IAM__Network',b'Worldwide',"b'No, Bernie. Trump is not selling coronavirus coins \xe2\x80\x93 India Gone Viral \n\nREAD MORE: https://t.co/q9V9WDDr1A\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who~'"
05/05/2020 03:34,b'chidambara09',b'Mysore  and  BERLIN',b'#Prince #Harry and #DuchessMeghan \n spill the #tea in new #royal #biography \n\nhttps://t.co/xNsKnVsq3i\n\n#bigdata \n#healthCare #WHO\n#healthtech\n\n#dataScience #Linux #dataScientist #FRENCHtech\n\n#USA #canada #london #Australia #japan #France #UK\n\n#Celebrity #actress #movies #fashion'
05/05/2020 03:32,b'Bahir_1',b'',"b""@DrSenait @jeremyfaust Talking what is going on, that depends on opinion, doesn't erase mistake done  by your ill advice &amp; collaboration of your boss @DrTedros with #China. It is better for you and your boss to let other manage #WHO to be organization of all taxpayers."""
05/05/2020 03:30,b'chidambara09',b'Mysore  and  BERLIN',b'#Italians visit #relatives for the #first time in #nine weeks \n\nhttps://t.co/7Iq28xUL0v \n#dailymail\n\n#bigdata \n#Rome #milan #florence\n#iTALY\n\n#healthCare #WHO\n\n#dataScience #Linux #dataScientist #FRENCHtech\n\n#USA #canada\n#london#Australia #japan#France #UK\n\n#Coronavirus\n#Covid19'
05/05/2020 03:29,b'standtallnroar',b'',b'Great Short Video That Pompeo Doesn\xe2\x80\x99t Want You To Watch \xf0\x9f\xa4\xa3 https://t.co/ajz9I5Cs1p #Pompeo #Trump #USA #America #DeepState #Russia #UK #EU #WHO #China #Wuhan #Coronavirus #Covid19 #Breaking #News'
05/05/2020 03:27,b'joppa_atenta',"b'Manila, Philippines'","b""WHO is a failure. It's just a success in #bandaid business, but not in #HIV #SARS vaccine after 3 decades and over 30 million infected. And still everyone believes we can get #COVID19 vaccine in the next 3 months. #WHO #WashYourHands https://t.co/y6siL7Knyf"""
05/05/2020 03:26,b'JPierceA',b'Georgia USA @GDECD \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',"b'.#Coronavirus live news:  #WHO and #FiveEyes reject #Chinese lab theory as global deaths pass 250,000 | Coronavirus outbreak :::: #COVID19  \nhttps://t.co/eNfM2Zh9A6'"
05/05/2020 03:25,b'FinancialXpress',"b'New Delhi, India'",b'No evidence from #US on claim #Coronavirus originated from #Wuhan lab: #WHO\nhttps://t.co/FrC7ZPiWp5'
05/05/2020 03:24,b'Dev75452879',b'',b'@_sabanaqvi #absolutely #cause #jihadists #islamic #muslims #sharialaws #quran #community #religion @who have #make #stock of #food #packages #served by #local &amp; @statedept @myogiadityanath #which #found &amp; #decomposed why shld it be #repeated let #food be #source 4 #those #who need it @unhrd'
05/05/2020 03:23,b'realMcFlappy',"b'Saratoga Springs, NY'","b'#Checkmate [#WHO #CDC]\n#Charlie\n\nYou have lost all of your license and accreditation\n\n#GrandDoctorate\n\nwhy the fuck would I want ladies with a father that fucking stupid !\n\nAS he attacks every nation on Earth. Lie a fucking moron, that he thought he was a somebody, NOPE.'"
05/05/2020 03:21,b'Nidaba07',b'',"b'""#WHO should debunk \'conspiracy theorist\' #Pompeo"" https://t.co/J7MCWfVUBP'"
05/05/2020 03:21,b'Dev75452879',b'',b'@LadyVelvet_HFQ #look into ur own #spirit @who #across @middleeasteye #responsible 4 #massacre #exodus #rapes #genocide of ur #own #jihadists #islamic #muslims #sharialaws #quran #community #religion #who use all kind of #atrrocity #brutality #from @womensmarch @un_women 2 #children #kids #old'
05/05/2020 03:21,b'MyraBaker528',b'Cincinnati',b'@realDonaldTrump #WTF #ArrestFauci #ArrestGates #CrazyGates #ArrestFauci #WHOLiedPeopleDied  #ArrestTedros #CrimesAgainstHumanity #WHO #CrimesAgainstChildren #CrashAndBurn #GoingDown Demand #TruthFreedomHealth #2A @va_shiva #Shiva4Senate \nhttps://t.co/q6p1fLMLhM https://t.co/mXvU5z88E0'
05/05/2020 03:21,b'PollBowlSocial',b'',b'Do you think President Trump made good decisions reguarding COVID19? #COVID__19 #poll #POTUS #stayhome #withme #WHO #coronavirus #COVID\xe3\x83\xbc19 #quarantinechill #untiltomorrow #safehands #flattenthecurve #CDC #OpenAmerica #notravel #travelblogger #Enough'
05/05/2020 03:19,b'IAM__Network',b'Worldwide',b'Coronavirus in Michigan: Here\xe2\x80\x99s where we stand as of Friday night \n\nREAD MORE: https://t.co/x0sKeHuwpc\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who~ https://t.co/XSxZ9b50cA'
05/05/2020 03:17,b'fzzgig',b'',"b'I am having heart palpitations at the amt of money that this Canadian muppet pledged on behalf of Canadian taxpayers, compared to other countries with much higher population. #cdnpoli #WHO #COVID19 #BS https://t.co/nFTQTjWvnM'"
05/05/2020 03:14,b'SERAC_BD',b'Bangladesh',"b""It's Hand Hygiene Day! \n\nProtect yourself and other from getting sick. Wash your hands!\n#HandHygiene \n#protectyourself \n#WashYourHands \n#selfcare \n#seracbangladesh\n#WorldHealthOrganization https://t.co/OmGwACB8y8"""
05/05/2020 03:12,b'TheJoedeVivre',b'Australia',b'The #WHO and #FiveEyes rejecting the lab theory means absolutely NOTHING. \n\nThe WHO lied and covered up for China.\n\nFive Eyes are using the pandemic to expand their powers.'
05/05/2020 03:11,b'chidambara09',b'Mysore  and  BERLIN',"b""46 year-old #KateBeckinsale believes Goody Grace is '#perfect #quarantine #boyfriend' https://t.co/asGi0SVFtr \n\n#bigdata \n#healthCare #WHO\n#Celebrity #model #actress #movies #pop #fashion \n\n#USA #canada #london #Australia #France #UK \n#dataScience #Linux #FRENCHtech\n\n#bigdata"""
05/05/2020 03:10,b'goatrope67',"b'Canyon Lake, TX'","b""@TRAPTOFFICIAL #Who'dafuq'You"""
05/05/2020 03:09,b'AbcPassby',b'',"b'@PhilosophyNook @Cypherwrites @WHO Not going to say anything until #WHO really do some action to invite #Taiwan . Even if #Taiwan is in there, expect #CCPChina will do everything to isolate #Taiwan , so every country should get ready for all this. Best action is directly bypass #WHO in the long term'"
05/05/2020 03:07,b'chidambara09',b'Mysore  and  BERLIN',b'The 7 most #overhyped \n#tech #buzzwords (and 7 to take seriously) \n\nhttps://t.co/NCXmBg5PyL\n\nby\nJe Nni fER  curry\n\n#bigdata \n#AI #IOT #DiGiTAL #Twitter\n\n#digitalTransformation\n#datagovernance\n\n#dataScience #Linux #dataScientist #FRENCHtech\n#USA\xe2\x98\xaf\xef\xb8\x8f #canada #london #France #UK #WHO'
05/05/2020 03:07,b'IAM__Network',b'Worldwide',b'Coronavirus in Michigan: Here\xe2\x80\x99s where we stand as of Monday night \n\nREAD MORE: https://t.co/K5lTiGNka3\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who https://t.co/ASQXFY464I'
05/05/2020 03:06,b'needlesineyes',b'',"b'@joniernst by Independent investigatos not be corrupted #WHO , by G20 appointed independent scientists and virus experts will do @ScottMorrisonMP @realDonaldTrump @JustinTrudeau @BorisJohnson #USA #Canada #Australia #UK #Commonwealth'"
05/05/2020 03:06,b'nandisunil82',b'',b'Mr @ArvindKejriwal aap kyon Delhi ko Wuhan/newyork banana chahte ho. \n\nThis is the only time when you can show your leadership skills.\n\n#AmitShah #Narendermodi #WHO #wineshops #SambitPatra https://t.co/6DJa0NLo57'
05/05/2020 03:05,b'TheatreChat',b'USA',"b'@AHFpharmacy @MagicJohnson I\xe2\x80\x99ve loved you until your email about #Who @WHO warned us \xe2\x80\x9ctwice\xe2\x80\x9d in Jan. Declared Global Emergency! Your e-mail is not right! I\xe2\x80\x99m #HIV positive, out of work,.. please look over the facts. https://t.co/1AWo0cCjgV'"
05/05/2020 03:04,b'IAM__Network',b'Worldwide',b'Nice weather sends crowds to Central Park after weeks stuck at home \n\nREAD MORE: https://t.co/s5LRixcYMM\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who~ https://t.co/ZcH2CvcU3y'
